
Siena|1971-2|00000244.txt
Hudson|1971-2|00000244.txt
Valley|1971-2|00000244.txt
Siena|1971-2|00000244.txt
New|1971-2|00000244.txt
Hartford|1971-2|00000244.txt
Brook|1971-2|00000244.txt
Ballston|1971-2|00000244.txt
Lake|1971-2|00000244.txt
Oneonta|1971-2|00000244.txt
Albany|1971-2|00000244.txt
Albany|1971-2|00000244.txt
New|1971-2|00000244.txt
York|1971-2|00000244.txt
Albany|1971-2|00000244.txt
Albany|1971-2|00000244.txt
Albany|1971-2|00000244.txt
Albany|1971-2|00000244.txt
New|1971-2|00000190.txt
York|1971-2|00000190.txt
London|1971-2|00000190.txt
Detroit|1971-2|00000190.txt
Crosby|1971-2|00000190.txt
Buffalo|1971-2|00000190.txt
Springfield|1971-2|00000190.txt
Ohio|1971-2|00000190.txt
WOODSTOCK|1971-2|00000190.txt
Butlcrficld|1971-2|00000190.txt
Albany|1971-2|00000190.txt
Summer|1971-2|00000190.txt
Albany|1971-2|00000190.txt
Albany|1971-2|00000190.txt
Slalc|1971-2|00000190.txt
Prcsidciil|1971-2|00000190.txt
Louis|1971-2|00000190.txt
Albany|1971-2|00000190.txt
Albany|1971-2|00000190.txt
Vietnam|1971-2|00000190.txt
Albany|1971-2|00000190.txt
Waslnnglou|1971-2|00000190.txt
Capitol|1971-2|00000190.txt
Washington|1971-2|00000190.txt
Albany|1971-2|00000190.txt
Albany|1971-2|00000190.txt
Slate|1971-2|00000190.txt
Perimeter|1971-2|00000190.txt
Road|1971-2|00000190.txt
Fuller|1971-2|00000190.txt
Road|1971-2|00000190.txt
ALBANY|1971-2|00000196.txt
State|1971-2|00000196.txt
Capitol|1971-2|00000196.txt
Building|1971-2|00000196.txt
Albany|1971-2|00000196.txt
South|1971-2|00000196.txt
Mall|1971-2|00000196.txt
Project|1971-2|00000196.txt
Capitol|1971-2|00000196.txt
Washingtmr|1971-2|00000196.txt
Park|1971-2|00000196.txt
Albany|1971-2|00000196.txt
Albany|1971-2|00000196.txt
Washington|1971-2|00000196.txt
Park|1971-2|00000196.txt
Draper|1971-2|00000196.txt
Hall|1971-2|00000196.txt
America|1971-2|00000259.txt
Attica|1971-2|00000259.txt
ALBANY|1971-2|00000259.txt
North|1971-2|00000259.txt
Albany|1971-2|00000259.txt
Vol|1971-2|00000259.txt
Colonial|1971-2|00000259.txt
Colonial|1971-2|00000318.txt
Quads|1971-2|00000318.txt
Colonial|1971-2|00000318.txt
Quad|1971-2|00000318.txt
Rome|1971-2|00000318.txt
Washington|1971-2|00000318.txt
Atlantic|1971-2|00000318.txt
America|1971-2|00000318.txt
Alaska|1971-2|00000318.txt
Artie|1971-2|00000318.txt
Circle|1971-2|00000318.txt
Alaska|1971-2|00000318.txt
San|1971-2|00000318.txt
Franciscan|1971-2|00000318.txt
Bethlehem|1971-2|00000318.txt
Anti|1971-2|00000318.txt
Hudson|1971-2|00000318.txt
River|1971-2|00000318.txt
Hastings|1971-2|00000318.txt
-|1971-2|00000318.txt
on|1971-2|00000318.txt
-|1971-2|00000318.txt
Hudson|1971-2|00000318.txt
New|1971-2|00000318.txt
York|1971-2|00000318.txt
Westchcster|1971-2|00000318.txt
county|1971-2|00000318.txt
New|1971-2|00000318.txt
York|1971-2|00000318.txt
State|1971-2|00000318.txt
California|1971-2|00000318.txt
US|1971-2|00000318.txt
Miami|1971-2|00000318.txt
ALBANY|1971-2|00000209.txt
Iliiusc|1971-2|00000209.txt
Hunter|1971-2|00000209.txt
Albany|1971-2|00000209.txt
New|1971-2|00000209.txt
York|1971-2|00000209.txt
Colonial|1971-2|00000209.txt
Quadrangle|1971-2|00000209.txt
Albany|1971-2|00000209.txt
Sciialc|1971-2|00000209.txt
Lincoln|1971-2|00000301.txt
South|1971-2|00000301.txt
Mi|1971-2|00000301.txt
Alabama|1971-2|00000301.txt
New|1971-2|00000301.txt
South|1971-2|00000301.txt
South|1971-2|00000301.txt
Whites|1971-2|00000301.txt
Mississippi|1971-2|00000301.txt
ALBANY|1971-2|00000301.txt
Louisiana|1971-2|00000301.txt
Arkansas|1971-2|00000301.txt
North|1971-2|00000301.txt
US|1971-2|00000301.txt
South|1971-2|00000301.txt
South|1971-2|00000301.txt
Mississippi|1971-2|00000301.txt
Mexico|1971-2|00000301.txt
Iiiiiioii|1971-2|00000301.txt
Albany|1971-2|00000301.txt
Albany|1971-2|00000301.txt
New|1971-2|00000301.txt
York|1971-2|00000301.txt
Stali|1971-2|00000301.txt
New|1971-2|00000301.txt
York|1971-2|00000301.txt
Stali|1971-2|00000301.txt
Ncw|1971-2|00000301.txt
York|1971-2|00000301.txt
Albany|1971-2|00000301.txt
Manhattan|1971-2|00000307.txt
New|1971-2|00000307.txt
York|1971-2|00000307.txt
Ohio|1971-2|00000307.txt
America|1971-2|00000307.txt
LA|1971-2|00000307.txt
Hemingway|1971-2|00000307.txt
Miami|1971-2|00000307.txt
Florida|1971-2|00000307.txt
Ilillb|1971-2|00000307.txt
Long|1971-2|00000307.txt
Beach|1971-2|00000307.txt
California|1971-2|00000307.txt
Iiiiii|1971-2|00000307.txt
Iiui|1971-2|00000307.txt
New|1971-2|00000307.txt
York|1971-2|00000307.txt
ALBANY|1971-2|00000307.txt
Iiiid|1971-2|00000307.txt
New|1971-2|00000307.txt
York|1971-2|00000307.txt
Albany|1971-2|00000307.txt
ALBANY|1971-2|00000263.txt
Albany|1971-2|00000263.txt
Stu|1971-2|00000263.txt
Albany|1971-2|00000263.txt
State|1971-2|00000263.txt
Great|1971-2|00000263.txt
Danes|1971-2|00000263.txt
Drum|1971-2|00000263.txt
Albany|1971-2|00000263.txt
Bronx|1971-2|00000263.txt
New|1971-2|00000263.txt
York|1971-2|00000263.txt
Washington|1971-2|00000263.txt
Albany|1971-2|00000263.txt
Phi|1971-2|00000263.txt
Albany|1971-2|00000263.txt
State|1971-2|00000263.txt
Phoenix|1971-2|00000263.txt
Arizona|1971-2|00000263.txt
Los|1971-2|00000263.txt
Angeles|1971-2|00000263.txt
Seattle|1971-2|00000263.txt
Washington|1971-2|00000263.txt
Washington|1971-2|00000263.txt
Arizona|1971-2|00000263.txt
Missouri|1971-2|00000263.txt
New|1971-2|00000263.txt
York|1971-2|00000263.txt
Chicago|1971-2|00000263.txt
New|1971-2|00000263.txt
Jersey|1971-2|00000263.txt
Washington|1971-2|00000263.txt
Kansas|1971-2|00000263.txt
City|1971-2|00000263.txt
Missouri|1971-2|00000263.txt
New|1971-2|00000263.txt
Orleans|1971-2|00000263.txt
Louisiana|1971-2|00000263.txt
Frostburg|1971-2|00000263.txt
Missouri|1971-2|00000263.txt
Albany|1971-2|00000263.txt
New|1971-2|00000263.txt
York|1971-2|00000263.txt
Lathem|1971-2|00000263.txt
State|1971-2|00000263.txt
Street|1971-2|00000263.txt
Schenectady|1971-2|00000263.txt
Brazil|1971-2|00000327.txt
Brazil|1971-2|00000327.txt
Portugal|1971-2|00000327.txt
United|1971-2|00000327.txt
States|1971-2|00000327.txt
Vietnam|1971-2|00000327.txt
Vietnam|1971-2|00000327.txt
San|1971-2|00000327.txt
Francisco|1971-2|00000327.txt
New|1971-2|00000327.txt
York|1971-2|00000327.txt
London|1971-2|00000327.txt
US|1971-2|00000327.txt
United|1971-2|00000327.txt
States|1971-2|00000327.txt
California|1971-2|00000327.txt
California|1971-2|00000327.txt
California|1971-2|00000327.txt
Oregon|1971-2|00000327.txt
Masszi|1971-2|00000327.txt
Albany|1971-2|00000327.txt
Woodstock|1971-2|00000257.txt
Taiwan|1971-2|00000257.txt
Attica|1971-2|00000257.txt
Jr|1971-2|00000257.txt
Ulicu|1971-2|00000257.txt
America|1971-2|00000257.txt
Manhattan|1971-2|00000257.txt
Brownsville|1971-2|00000257.txt
Iloaid|1971-2|00000314.txt
ALBANY|1971-2|00000295.txt
Inver|1971-2|00000295.txt
Albany|1971-2|00000295.txt
6th|1971-2|00000295.txt
Avenue|1971-2|00000295.txt
China|1971-2|00000295.txt
Vietnam|1971-2|00000295.txt
Manhattan|1971-2|00000295.txt
Ull|1971-2|00000295.txt
Madison|1971-2|00000295.txt
Avenue|1971-2|00000295.txt
San|1971-2|00000295.txt
Franeiseu|1971-2|00000295.txt
Manhattan|1971-2|00000295.txt
Central|1971-2|00000295.txt
Park|1971-2|00000295.txt
South|1971-2|00000295.txt
East|1971-2|00000295.txt
Asia|1971-2|00000295.txt
Albany|1971-2|00000220.txt
NY|1971-2|00000220.txt
Albany|1971-2|00000220.txt
Binghamtnn|1971-2|00000220.txt
Attica|1971-2|00000220.txt
Attica|1971-2|00000220.txt
West|1971-2|00000220.txt
Virginia|1971-2|00000220.txt
San|1971-2|00000220.txt
Quentin|1971-2|00000220.txt
California|1971-2|00000220.txt
Bergen|1971-2|00000220.txt
Columbia|1971-2|00000220.txt
County|1971-2|00000220.txt
New|1971-2|00000220.txt
York|1971-2|00000220.txt
Attica|1971-2|00000220.txt
Attica|1971-2|00000220.txt
Albany|1971-2|00000220.txt
State|1971-2|00000220.txt
Oneida|1971-2|00000220.txt
Ilidiitti|1971-2|00000220.txt
Quad|1971-2|00000220.txt
Sotilli|1971-2|00000220.txt
Dakota|1971-2|00000220.txt
Indochina|1971-2|00000220.txt
Indochina|1971-2|00000220.txt
Albany|1971-2|00000220.txt
California|1971-2|00000220.txt
Albany|1971-2|00000220.txt
New|1971-2|00000220.txt
York|1971-2|00000220.txt
Madison|1971-2|00000294.txt
Europe|1971-2|00000294.txt
ALBANY|1971-2|00000294.txt
New|1971-2|00000294.txt
York|1971-2|00000294.txt
London|1971-2|00000294.txt
London|1971-2|00000294.txt
New|1971-2|00000294.txt
York|1971-2|00000294.txt
Attica|1971-2|00000249.txt
Attica|1971-2|00000249.txt
Campul|1971-2|00000249.txt
Center|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Nashua|1971-2|00000249.txt
ALBANY|1971-2|00000249.txt
SUNYA|1971-2|00000249.txt
Thurlow|1971-2|00000249.txt
Terrace|1971-2|00000249.txt
Albany|1971-2|00000249.txt
New|1971-2|00000249.txt
York|1971-2|00000249.txt
Niagara|1971-2|00000249.txt
Falls|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Niagara|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Niagara|1971-2|00000249.txt
El|1971-2|00000249.txt
Maggi|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Niagara|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Plattsburgh|1971-2|00000249.txt
Oneontn|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Bud|1971-2|00000249.txt
-|1971-2|00000249.txt
Bol|1971-2|00000249.txt
-|1971-2|00000249.txt
Piels|1971-2|00000249.txt
-|1971-2|00000249.txt
Schaeler|1971-2|00000249.txt
-|1971-2|00000249.txt
Carling|1971-2|00000249.txt
Plattsburgh|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Potsdam|1971-2|00000249.txt
Albany|1971-2|00000249.txt
Pi|1971-2|00000271.txt
Delta|1971-2|00000271.txt
Phi|1971-2|00000271.txt
Assembly|1971-2|00000271.txt
Hall|1971-2|00000271.txt
of|1971-2|00000271.txt
the|1971-2|00000271.txt
Campus|1971-2|00000271.txt
Center|1971-2|00000271.txt
Europe|1971-2|00000271.txt
Hrlﬂltll|1971-2|00000271.txt
Israel|1971-2|00000271.txt
ALBANY|1971-2|00000271.txt
Newtonville|1971-2|00000271.txt
China|1971-2|00000271.txt
Washington|1971-2|00000271.txt
US|1971-2|00000271.txt
Pakistan|1971-2|00000271.txt
ALBANY|1971-2|00000271.txt
Patroon|1971-2|00000271.txt
Lounge|1971-2|00000271.txt
Scmnca|1971-2|00000271.txt
Pliittsburgh|1971-2|00000271.txt
New|1971-2|00000271.txt
York|1971-2|00000271.txt
New|1971-2|00000271.txt
York|1971-2|00000271.txt
Calilumla|1971-2|00000271.txt
ALBANY|1971-2|00000271.txt
Mohawk|1971-2|00000271.txt
Campus|1971-2|00000271.txt
Albany|1971-2|00000271.txt
Halloween|1971-2|00000271.txt
Partle|1971-2|00000271.txt
State|1971-2|00000271.txt
Quad|1971-2|00000271.txt
Fulton|1971-2|00000271.txt
Hall|1971-2|00000271.txt
Albany|1971-2|00000188.txt
State|1971-2|00000188.txt
Illipliant|1971-2|00000188.txt
Albany|1971-2|00000188.txt
MOO|1971-2|00000188.txt
Washlnirton|1971-2|00000188.txt
Avenue|1971-2|00000188.txt
New|1971-2|00000188.txt
York|1971-2|00000188.txt
New|1971-2|00000188.txt
York|1971-2|00000188.txt
Wuhan|1971-2|00000188.txt
Albany|1971-2|00000188.txt
Ethiopia|1971-2|00000188.txt
Altiirnri|1971-2|00000188.txt
Russia|1971-2|00000188.txt
Sudan|1971-2|00000188.txt
Albany|1971-2|00000188.txt
New|1971-2|00000188.txt
York|1971-2|00000188.txt
Poland|1971-2|00000274.txt
New|1971-2|00000274.txt
York|1971-2|00000274.txt
SUNY|1971-2|00000274.txt
Albany|1971-2|00000274.txt
ALBANY|1971-2|00000274.txt
NEW|1971-2|00000186.txt
YORK|1971-2|00000186.txt
Ramsey|1971-2|00000186.txt
New|1971-2|00000186.txt
Jersey|1971-2|00000186.txt
Utah|1971-2|00000186.txt
Albany|1971-2|00000186.txt
Snarg|1971-2|00000186.txt
Albany|1971-2|00000186.txt
Lime|1971-2|00000186.txt
Colonial|1971-2|00000186.txt
Irrdiair|1971-2|00000186.txt
Buffalo|1971-2|00000186.txt
Albany|1971-2|00000186.txt
Run|1971-2|00000186.txt
Albany|1971-2|00000186.txt
Hiin|1971-2|00000186.txt
Washington|1971-2|00000186.txt
Avenue|1971-2|00000186.txt
State|1971-2|00000186.txt
Street|1971-2|00000186.txt
State|1971-2|00000186.txt
Street|1971-2|00000186.txt
State|1971-2|00000186.txt
Street|1971-2|00000186.txt
Broadway|1971-2|00000186.txt
Paris|1971-2|00000186.txt
Vietnam|1971-2|00000186.txt
ALBANY|1971-2|00000335.txt
Campus|1971-2|00000335.txt
Centcr|1971-2|00000335.txt
Ballroom|1971-2|00000335.txt
Ncw|1971-2|00000335.txt
York|1971-2|00000335.txt
City|1971-2|00000335.txt
Palace|1971-2|00000335.txt
Albany|1971-2|00000335.txt
Vol|1971-2|00000335.txt
Albany|1971-2|00000335.txt
Cafeteria|1971-2|00000335.txt
Iliu|1971-2|00000335.txt
Africa|1971-2|00000293.txt
New|1971-2|00000293.txt
York|1971-2|00000293.txt
Nigeria|1971-2|00000293.txt
Ghana|1971-2|00000293.txt
Ivory|1971-2|00000293.txt
Coast|1971-2|00000293.txt
Liberia|1971-2|00000293.txt
Bridgeport|1971-2|00000293.txt
SWITZERLAND|1971-2|00000293.txt
RUBAN|1971-2|00000293.txt
Anririuli|1971-2|00000293.txt
Albuquerque|1971-2|00000293.txt
Orange|1971-2|00000293.txt
Albany|1971-2|00000293.txt
Pocono|1971-2|00000293.txt
Plattsburgh|1971-2|00000293.txt
Albany|1971-2|00000293.txt
Kingston|1971-2|00000293.txt
Albany|1971-2|00000293.txt
Albany|1971-2|00000293.txt
Ira|1971-2|00000293.txt
Mo|1971-2|00000293.txt
New|1971-2|00000293.txt
York|1971-2|00000293.txt
Syracuse|1971-2|00000293.txt
Wheaton|1971-2|00000293.txt
Illinois|1971-2|00000293.txt
Albany|1971-2|00000293.txt
ALBANY|1971-2|00000192.txt
Campus|1971-2|00000192.txt
Center|1971-2|00000192.txt
Albany|1971-2|00000192.txt
Washington|1971-2|00000192.txt
Avenue|1971-2|00000192.txt
Albany|1971-2|00000192.txt
New|1971-2|00000192.txt
York|1971-2|00000192.txt
Albany|1971-2|00000192.txt
Albany|1971-2|00000192.txt
America|1971-2|00000192.txt
America|1971-2|00000192.txt
Campus|1971-2|00000192.txt
Center|1971-2|00000192.txt
New|1971-2|00000192.txt
York|1971-2|00000192.txt
Cilybig|1971-2|00000192.txt
Albany|1971-2|00000192.txt
Hiziii|1971-2|00000192.txt
-|1971-2|00000192.txt
Park|1971-2|00000192.txt
Albany|1971-2|00000192.txt
Washington|1971-2|00000192.txt
Park|1971-2|00000192.txt
Washington|1971-2|00000192.txt
Avenue|1971-2|00000192.txt
Vi|1971-2|00000192.txt
-|1971-2|00000192.txt
iili|1971-2|00000192.txt
Albany|1971-2|00000192.txt
South|1971-2|00000192.txt
Mall|1971-2|00000192.txt
Washington|1971-2|00000192.txt
Albany|1971-2|00000192.txt
America|1971-2|00000192.txt
Arab|1971-2|00000192.txt
World|1971-2|00000192.txt
US|1971-2|00000192.txt
Canada|1971-2|00000192.txt
Albany|1971-2|00000192.txt
Sweden|1971-2|00000192.txt
America|1971-2|00000192.txt
California|1971-2|00000192.txt
Middle|1971-2|00000192.txt
East|1971-2|00000192.txt
Utﬂlllllllng|1971-2|00000192.txt
Soviet|1971-2|00000192.txt
Union|1971-2|00000192.txt
Czechoslovakia|1971-2|00000192.txt
America|1971-2|00000192.txt
New|1971-2|00000192.txt
York|1971-2|00000192.txt
City|1971-2|00000192.txt
Le|1971-2|00000192.txt
Jefferson|1971-2|00000192.txt
Wahington|1971-2|00000254.txt
Indochina|1971-2|00000254.txt
Pakistan|1971-2|00000254.txt
Sylvan|1971-2|00000254.txt
Theater|1971-2|00000254.txt
White|1971-2|00000254.txt
House|1971-2|00000254.txt
America|1971-2|00000254.txt
Attica|1971-2|00000254.txt
San|1971-2|00000254.txt
Quentin|1971-2|00000254.txt
Vietnam|1971-2|00000254.txt
Laos|1971-2|00000254.txt
Penn|1971-2|00000254.txt
-|1971-2|00000254.txt
sylvania|1971-2|00000254.txt
Avenue|1971-2|00000254.txt
Attica|1971-2|00000254.txt
Vietnam|1971-2|00000254.txt
White|1971-2|00000254.txt
House|1971-2|00000254.txt
White|1971-2|00000254.txt
House|1971-2|00000254.txt
New|1971-2|00000254.txt
York|1971-2|00000254.txt
Boston|1971-2|00000254.txt
Washington|1971-2|00000254.txt
White|1971-2|00000254.txt
House|1971-2|00000254.txt
Albany|1971-2|00000254.txt
Airport|1971-2|00000254.txt
Woodstock|1971-2|00000254.txt
Albany|1971-2|00000254.txt
One|1971-2|00000254.txt
idea|1971-2|00000254.txt
Albany|1971-2|00000254.txt
NY|1971-2|00000254.txt
Washington|1971-2|00000254.txt
Washington|1971-2|00000254.txt
Vietnam|1971-2|00000254.txt
US|1971-2|00000254.txt
Iowa|1971-2|00000254.txt
Pittsburgh|1971-2|00000254.txt
Baltimore|1971-2|00000254.txt
Baltimore|1971-2|00000254.txt
Albany|1971-2|00000254.txt
New|1971-2|00000254.txt
York|1971-2|00000254.txt
State|1971-2|00000254.txt
England|1971-2|00000254.txt
PONTIAC|1971-2|00000254.txt
NY|1971-2|00000254.txt
US|1971-2|00000254.txt
Washington|1971-2|00000254.txt
Arbor|1971-2|00000254.txt
Hill|1971-2|00000254.txt
Community|1971-2|00000254.txt
Center|1971-2|00000254.txt
Vietnam|1971-2|00000254.txt
Geneva|1971-2|00000254.txt
MUNICH|1971-2|00000254.txt
Germany|1971-2|00000254.txt
Kennedy|1971-2|00000254.txt
Airport|1971-2|00000254.txt
Dec|1971-2|00000254.txt
Assoclateii|1971-2|00000254.txt
ALBANY|1971-2|00000223.txt
Albany|1971-2|00000223.txt
Warrensburg|1971-2|00000223.txt
New|1971-2|00000223.txt
York|1971-2|00000223.txt
Hudson|1971-2|00000223.txt
Vermont|1971-2|00000223.txt
ALBANY|1971-2|00000223.txt
ALBANY|1971-2|00000195.txt
Albany|1971-2|00000195.txt
State|1971-2|00000195.txt
Albany|1971-2|00000195.txt
Albany|1971-2|00000195.txt
Albany|1971-2|00000195.txt
State|1971-2|00000195.txt
Utica|1971-2|00000195.txt
Albany|1971-2|00000195.txt
United|1971-2|00000195.txt
States|1971-2|00000195.txt
Alaskaand|1971-2|00000195.txt
Hawaii|1971-2|00000195.txt
Canada|1971-2|00000195.txt
Caribbean|1971-2|00000195.txt
Aspen|1971-2|00000195.txt
Europe|1971-2|00000195.txt
Paris|1971-2|00000195.txt
London|1971-2|00000195.txt
Amsterdam|1971-2|00000195.txt
Albany|1971-2|00000195.txt
Albany|1971-2|00000195.txt
Mohawk|1971-2|00000195.txt
Mo|1971-2|00000195.txt
-|1971-2|00000195.txt
hawk|1971-2|00000195.txt
Campus|1971-2|00000195.txt
Mohawk|1971-2|00000195.txt
Mohawk|1971-2|00000195.txt
Mohawk|1971-2|00000195.txt
Camp|1971-2|00000195.txt
Dippikill|1971-2|00000195.txt
Albany|1971-2|00000195.txt
Albany|1971-2|00000195.txt
State|1971-2|00000195.txt
Albany|1971-2|00000195.txt
State|1971-2|00000195.txt
Campus|1971-2|00000195.txt
Center|1971-2|00000195.txt
Lobby|1971-2|00000195.txt
Camp|1971-2|00000195.txt
Dippikill|1971-2|00000195.txt
Albany|1971-2|00000195.txt
State|1971-2|00000195.txt
Albany|1971-2|00000195.txt
State|1971-2|00000195.txt
Patroon|1971-2|00000285.txt
Lounge|1971-2|00000285.txt
of|1971-2|00000285.txt
the|1971-2|00000285.txt
Campus|1971-2|00000285.txt
Center|1971-2|00000285.txt
South|1971-2|00000285.txt
Mall|1971-2|00000285.txt
Hungary|1971-2|00000285.txt
Newtonviile|1971-2|00000285.txt
Albany|1971-2|00000285.txt
New|1971-2|00000285.txt
York|1971-2|00000285.txt
City|1971-2|00000285.txt
Washington|1971-2|00000285.txt
Boston|1971-2|00000285.txt
Campus|1971-2|00000285.txt
Center|1971-2|00000285.txt
Cuba|1971-2|00000285.txt
Connecticut|1971-2|00000285.txt
Latin|1971-2|00000285.txt
America|1971-2|00000285.txt
Latin|1971-2|00000285.txt
America|1971-2|00000285.txt
Fireside|1971-2|00000285.txt
Lounge|1971-2|00000285.txt
Ukraine|1971-2|00000285.txt
NEW|1971-2|00000285.txt
YORK|1971-2|00000285.txt
CITY|1971-2|00000285.txt
San|1971-2|00000285.txt
Francisco|1971-2|00000285.txt
SAN|1971-2|00000285.txt
FRANCISCO|1971-2|00000285.txt
Brooklyn|1971-2|00000285.txt
West|1971-2|00000285.txt
Coast|1971-2|00000285.txt
St|1971-2|00000285.txt
Calif|1971-2|00000285.txt
Troy|1971-2|00000285.txt
Schenectady|1971-2|00000285.txt
Forem|1971-2|00000285.txt
ALBANY|1971-2|00000219.txt
Illlt|1971-2|00000219.txt
Albany|1971-2|00000219.txt
Attica|1971-2|00000219.txt
Albany|1971-2|00000219.txt
Fulton|1971-2|00000219.txt
New|1971-2|00000219.txt
York|1971-2|00000219.txt
State|1971-2|00000219.txt
New|1971-2|00000219.txt
York|1971-2|00000219.txt
City|1971-2|00000219.txt
Buffalo|1971-2|00000219.txt
New|1971-2|00000219.txt
Jersey|1971-2|00000219.txt
Philadelphia|1971-2|00000219.txt
Albany|1971-2|00000219.txt
Attica|1971-2|00000219.txt
Prison|1971-2|00000219.txt
Albany|1971-2|00000219.txt
Clinton|1971-2|00000219.txt
Avenue|1971-2|00000219.txt
Albany|1971-2|00000219.txt
Attica|1971-2|00000219.txt
Attica|1971-2|00000219.txt
Attica|1971-2|00000219.txt
Attica|1971-2|00000219.txt
Vietnam|1971-2|00000219.txt
Attica|1971-2|00000219.txt
Oswald|1971-2|00000219.txt
Attica|1971-2|00000219.txt
Chapel|1971-2|00000297.txt
House|1971-2|00000297.txt
Kahanc|1971-2|00000297.txt
Israel|1971-2|00000297.txt
Israel|1971-2|00000297.txt
ALBANY|1971-2|00000297.txt
Weimar|1971-2|00000297.txt
Germany|1971-2|00000297.txt
US|1971-2|00000297.txt
Bronx|1971-2|00000297.txt
Albany|1971-2|00000297.txt
Acapulco|1971-2|00000297.txt
Albany|1971-2|00000297.txt
Washington|1971-2|00000297.txt
Avenue|1971-2|00000297.txt
Albany|1971-2|00000297.txt
New|1971-2|00000297.txt
York|1971-2|00000297.txt
Buffalo|1971-2|00000297.txt
United|1971-2|00000297.txt
States|1971-2|00000297.txt
Washington|1971-2|00000297.txt
,|1971-2|00000297.txt
DC|1971-2|00000297.txt
Washington|1971-2|00000297.txt
,|1971-2|00000297.txt
DC|1971-2|00000297.txt
Albany|1971-2|00000297.txt
Atlanta|1971-2|00000297.txt
Atlanta|1971-2|00000297.txt
Utica|1971-2|00000233.txt
Utica|1971-2|00000233.txt
Utica|1971-2|00000233.txt
Utica|1971-2|00000233.txt
Rochester|1971-2|00000233.txt
Albany|1971-2|00000233.txt
Utica|1971-2|00000233.txt
Albany|1971-2|00000233.txt
Albany|1971-2|00000233.txt
Niagara|1971-2|00000233.txt
Utica|1971-2|00000233.txt
Utica|1971-2|00000233.txt
Campus|1971-2|00000233.txt
Center|1971-2|00000233.txt
Albany|1971-2|00000233.txt
Iiiii|1971-2|00000233.txt
Albany|1971-2|00000233.txt
Albany|1971-2|00000233.txt
Montclair|1971-2|00000233.txt
New|1971-2|00000233.txt
London|1971-2|00000233.txt
Conn|1971-2|00000233.txt
Albany|1971-2|00000233.txt
New|1971-2|00000233.txt
Pally|1971-2|00000233.txt
Utica|1971-2|00000233.txt
Albany|1971-2|00000233.txt
Albany|1971-2|00000233.txt
Albany|1971-2|00000233.txt
Burundi|1971-2|00000233.txt
Benczet|1971-2|00000233.txt
ALBANY|1971-2|00000261.txt
New|1971-2|00000261.txt
York|1971-2|00000261.txt
New|1971-2|00000261.txt
York|1971-2|00000261.txt
City|1971-2|00000261.txt
New|1971-2|00000261.txt
York|1971-2|00000261.txt
State|1971-2|00000261.txt
New|1971-2|00000261.txt
York|1971-2|00000261.txt
New|1971-2|00000261.txt
York|1971-2|00000261.txt
Sllclllu|1971-2|00000261.txt
Albany|1971-2|00000261.txt
Albany|1971-2|00000261.txt
Symphony|1971-2|00000261.txt
Albany|1971-2|00000261.txt
US|1971-2|00000261.txt
Lime|1971-2|00000261.txt
Los|1971-2|00000261.txt
Angeles|1971-2|00000261.txt
California|1971-2|00000261.txt
Washington|1971-2|00000261.txt
Ave|1971-2|00000261.txt
Troy|1971-2|00000261.txt
Schenectady|1971-2|00000261.txt
Albany|1971-2|00000261.txt
Attica|1971-2|00000261.txt
Albany|1971-2|00000261.txt
UK|1971-2|00000211.txt
Attica|1971-2|00000211.txt
Twin|1971-2|00000211.txt
Towers|1971-2|00000211.txt
Office|1971-2|00000211.txt
Building|1971-2|00000211.txt
EHI|1971-2|00000211.txt
New|1971-2|00000211.txt
York|1971-2|00000211.txt
Albany|1971-2|00000208.txt
ALBANY|1971-2|00000208.txt
ALBANY|1971-2|00000208.txt
Albany|1971-2|00000208.txt
Area|1971-2|00000208.txt
Chapter|1971-2|00000208.txt
Albany|1971-2|00000208.txt
Ititl|1971-2|00000208.txt
Tait|1971-2|00000208.txt
Ptailnrrning|1971-2|00000208.txt
Arts|1971-2|00000208.txt
Center|1971-2|00000208.txt
Wax|1971-2|00000208.txt
Tliiiisilay|1971-2|00000208.txt
ALBANY|1971-2|00000250.txt
Albany|1971-2|00000250.txt
Avu|1971-2|00000250.txt
Siena|1971-2|00000287.txt
Albany|1971-2|00000287.txt
Albany|1971-2|00000287.txt
Siena|1971-2|00000287.txt
Flana|1971-2|00000287.txt
Siena|1971-2|00000287.txt
Siena|1971-2|00000287.txt
Albany|1971-2|00000287.txt
Siena|1971-2|00000287.txt
Siena|1971-2|00000287.txt
Invitational|1971-2|00000287.txt
Ira|1971-2|00000287.txt
Molille|1971-2|00000287.txt
The|1971-2|00000287.txt
Great|1971-2|00000287.txt
Danes|1971-2|00000287.txt
Mcu|1971-2|00000287.txt
Albany|1971-2|00000287.txt
Connecticut|1971-2|00000287.txt
Albany|1971-2|00000287.txt
Albany|1971-2|00000287.txt
Albany|1971-2|00000287.txt
Wales|1971-2|00000287.txt
Mohawk|1971-2|00000287.txt
Valley|1971-2|00000287.txt
Albany|1971-2|00000287.txt
